epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
32,1.1652140033229195e-05,0.26367753744125366,0.1972762495279312,0.999172336273464,0.5306032210588453,0.8180451452732079,7.405538967147411,135.03406091524445,2025-12-28 00:43:13,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
33,1.131670301195526e-05,0.2610156834125519,0.19268441200256348,0.999188961678623,0.5401217758655548,0.8103677880763995,8.139805107265131,122.85306427145981,2025-12-28 00:44:08,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
34,1.117143947402013e-05,0.2587828040122986,0.19925445318222046,0.9992027784047448,0.5265297055244439,0.7669025152921675,7.372228088082042,135.6442025466632,2025-12-28 00:45:05,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
36,1.0769670410913737e-05,0.2542981207370758,0.18949469923973083,0.9992301709811507,0.5203975468873977,0.7788915216922756,7.355945119598032,135.94446175730104,2025-12-28 00:46:58,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
40,1.0299435389322342e-05,0.24662692844867706,0.18583066761493683,0.9992759154408138,0.5051129609346389,0.7494572561979291,6.7560746975909876,148.01494133221615,2025-12-28 00:50:42,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
43,1.02530716073483e-05,0.24902063608169556,0.18816374242305756,0.9992617920614952,0.5087070226669309,0.7450930374860758,7.416654653586302,134.83167906657928,2025-12-28 00:53:31,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
44,1.0235212362301358e-05,0.24778209626674652,0.18622013926506042,0.9992691174998967,0.5048390746116638,0.747753926515579,7.774001429516982,128.633884244363,2025-12-28 00:54:28,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
45,9.952437351914362e-06,0.24487872421741486,0.18409721553325653,0.9992861448856999,0.5035174369812009,0.7403696876764294,7.922747719612566,126.21883661958903,2025-12-28 00:55:24,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
47,9.89979507774811e-06,0.24405935406684875,0.18456174433231354,0.9992909142414894,0.4959734812378882,0.7268003821372986,8.127157790187733,123.04424570264196,2025-12-28 00:57:17,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
48,9.89386066706454e-06,0.24454130232334137,0.1862896829843521,0.9992881106768905,0.5004165381193159,0.7290026086568825,7.388349636983315,135.34822377576367,2025-12-28 00:58:13,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
50,9.79317083044906e-06,0.24253253638744354,0.1834980845451355,0.999299758241865,0.4982465684413907,0.7390768605470657,7.534773897104226,132.71798379833552,2025-12-28 01:00:05,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
1,5.1305315547936655e-05,0.5715419054031372,0.3908926844596863,0.9961113013315943,1.007297098636627,2.0375895357131943,7.562776483914267,132.2265707742337,2025-12-28 14:30:03,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
2,4.8541585970278655e-05,0.5270324945449829,0.3523064851760864,0.9966933923193703,1.146109753847121,2.007254707813261,6.785222992358968,147.3790914648094,2025-12-28 14:30:53,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
3,3.963578565441294e-05,0.47773277759552,0.3388454020023346,0.9972830711446464,1.0797066926956171,1.5086329615116114,6.934344072750107,144.20974637380633,2025-12-28 14:31:44,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
5,2.8884192170418674e-05,0.415244996547699,0.30331534147262573,0.9979473397906065,0.9003500103950498,1.3319901323318468,7.47656914974465,133.75118720518398,2025-12-28 14:33:24,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
7,2.025289487150472e-05,0.33456921577453613,0.24237266182899475,0.998667460802172,0.717066019773483,1.1111542034149167,6.659530943933627,150.1607257957005,2025-12-28 14:35:04,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
11,1.7573279705863396e-05,0.3243698477745056,0.24848568439483643,0.9987474678074977,0.6810873299837107,0.9453989440202711,7.4219360425778405,134.73573394640474,2025-12-28 14:38:26,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
15,1.5560404020629815e-05,0.30324503779411316,0.23112492263317108,0.9989052995867707,0.6326298534870147,0.9350393271446219,7.575058287683627,132.01218552019742,2025-12-28 14:41:48,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
18,1.3066058692250121e-05,0.28080785274505615,0.20938892662525177,0.9990613010364343,0.582156816124916,0.8793995195627208,7.589188995064464,131.76638513684898,2025-12-28 14:44:18,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
24,1.2673507314373616e-05,0.2755201458930969,0.20173799991607666,0.9990963198086278,0.58433700799942,0.8623466187715514,7.691436240645234,130.0147292017479,2025-12-28 14:49:18,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
28,1.2279640583323562e-05,0.2717128396034241,0.21359272301197052,0.9991211230585728,0.5379484266042709,0.7925198024511335,7.165482999749685,139.55793350356612,2025-12-28 14:52:39,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
31,1.1393187887795733e-05,0.25974446535110474,0.19609232246875763,0.9991968428859872,0.5388472467660901,0.7890114009380327,7.733965662202947,129.29977241651721,2025-12-28 14:55:10,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
33,1.108407374153163e-05,0.25914067029953003,0.1930326670408249,0.9992005723770214,0.5271819680929184,0.8166955131292343,7.8527370779430825,127.34413365357909,2025-12-28 14:56:51,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
34,1.103970567448683e-05,0.25636130571365356,0.19023951888084412,0.9992176289577434,0.5191571861505503,0.8063621360063529,7.580846200193412,131.91139532345173,2025-12-28 14:57:41,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
38,1.0754252016411394e-05,0.25360485911369324,0.18693415820598602,0.9992343623343777,0.5289660185575484,0.7822224658727644,8.082925113722508,123.71758811699051,2025-12-28 15:01:02,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
41,1.0528717362810882e-05,0.25109732151031494,0.1861514300107956,0.9992494280489544,0.5150119364261627,0.7838233280181874,7.502887035622207,133.28202800497996,2025-12-28 15:03:32,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
42,1.0076347757979805e-05,0.24671334028244019,0.18398307263851166,0.9992754081879811,0.5121220797300337,0.7564296060800552,7.965218696148944,125.5458309617392,2025-12-28 15:04:23,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
48,9.900541758300346e-06,0.24418656527996063,0.18489032983779907,0.9992901754892894,0.4952371954917907,0.7303228557109831,7.794333803050713,128.29832866647288,2025-12-28 15:09:25,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 2, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
1,0.00010731697589479664,0.8269506692886353,0.697285532951355,0.9918591979540574,1.5314424335956571,2.2395806384086594,7.32381149024815,136.54092562752697,2025-12-28 18:52:35,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
2,7.295738609569342e-05,0.6676313281059265,0.5506328344345093,0.9946938265147248,1.2136275589466095,1.92286364436149,7.685655749725461,130.1125151273814,2025-12-28 18:53:31,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
3,3.829354825873466e-05,0.488171249628067,0.4019644260406494,0.997163045222309,0.9304008036851881,1.3335781800746913,7.505671987273813,133.23257420462053,2025-12-28 18:54:28,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
5,3.4451708982315984e-05,0.44279444217681885,0.3082291781902313,0.997665938280486,1.0055437982082351,1.5041181182861296,7.243121180552917,138.06202810535652,2025-12-28 18:56:21,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
7,2.411297723224804e-05,0.37527158856391907,0.2663147747516632,0.9983235161045979,0.8063489019870747,1.2466777360439292,7.948218616530125,125.81435517139312,2025-12-28 18:58:14,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
9,1.9270391417035082e-05,0.34012654423713684,0.24265789985656738,0.9986228249680459,0.7457343727350233,1.0984997057914734,7.157835051243407,139.70704729026792,2025-12-28 19:00:07,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
